PSNR bicubic: 11.8722   PSNR nearest: 11.8722
Starting optimization with ADAM
Iteration 00000    PSNR_LR 6.566   PSNR_HR 6.322 
Iteration 03880    PSNR_LR 13.777   PSNR_HR 10.246 
Iteration 03881    PSNR_LR 13.778   PSNR_HR 10.250 
Iteration 03882    PSNR_LR 13.778   PSNR_HR 10.247 
Iteration 03883    PSNR_LR 13.780   PSNR_HR 10.253 
Iteration 03884    PSNR_LR 13.783   PSNR_HR 10.250 
Iteration 03885    PSNR_LR 13.785   PSNR_HR 10.251 
Iteration 03886    PSNR_LR 13.785   PSNR_HR 10.253 
Iteration 03887    PSNR_LR 13.784   PSNR_HR 10.255 
Iteration 03888    PSNR_LR 13.785   PSNR_HR 10.255 
Iteration 03889    PSNR_LR 13.789   PSNR_HR 10.258 
Iteration 03890    PSNR_LR 13.793   PSNR_HR 10.255 
Iteration 03891    PSNR_LR 13.794   PSNR_HR 10.255 
Iteration 03892    PSNR_LR 13.792   PSNR_HR 10.254 
Iteration 03893    PSNR_LR 13.792   PSNR_HR 10.256 
Iteration 03894    PSNR_LR 13.795   PSNR_HR 10.259 
Iteration 03895    PSNR_LR 13.798   PSNR_HR 10.259 
Iteration 03896    PSNR_LR 13.799   PSNR_HR 10.258 
Iteration 03897    PSNR_LR 13.798   PSNR_HR 10.258 
Iteration 03898    PSNR_LR 13.799   PSNR_HR 10.260 
Iteration 03899    PSNR_LR 13.800   PSNR_HR 10.261 
Iteration 03900    PSNR_LR 13.803   PSNR_HR 10.262 
Iteration 03901    PSNR_LR 13.805   PSNR_HR 10.262 
Iteration 03902    PSNR_LR 13.807   PSNR_HR 10.259 
Iteration 03903    PSNR_LR 13.806   PSNR_HR 10.262 
Iteration 03904    PSNR_LR 13.806   PSNR_HR 10.260 
Iteration 03905    PSNR_LR 13.807   PSNR_HR 10.264 
Iteration 03906    PSNR_LR 13.811   PSNR_HR 10.264 
Iteration 03907    PSNR_LR 13.813   PSNR_HR 10.265 
Iteration 03908    PSNR_LR 13.812   PSNR_HR 10.264 
Iteration 03909    PSNR_LR 13.814   PSNR_HR 10.266 
Iteration 03910    PSNR_LR 13.815   PSNR_HR 10.264 
Iteration 03911    PSNR_LR 13.817   PSNR_HR 10.271 
Iteration 03912    PSNR_LR 13.817   PSNR_HR 10.265 
Iteration 03913    PSNR_LR 13.818   PSNR_HR 10.273 
Iteration 03914    PSNR_LR 13.819   PSNR_HR 10.266 
Iteration 03915    PSNR_LR 13.822   PSNR_HR 10.271 
Iteration 03916    PSNR_LR 13.823   PSNR_HR 10.268 
Iteration 03917    PSNR_LR 13.824   PSNR_HR 10.271 
Iteration 03918    PSNR_LR 13.826   PSNR_HR 10.270 
Iteration 03919    PSNR_LR 13.827   PSNR_HR 10.273 
Iteration 03920    PSNR_LR 13.829   PSNR_HR 10.272 
Iteration 03921    PSNR_LR 13.832   PSNR_HR 10.274 
Iteration 03922    PSNR_LR 13.834   PSNR_HR 10.272 
Iteration 03923    PSNR_LR 13.834   PSNR_HR 10.272 
Iteration 03924    PSNR_LR 13.836   PSNR_HR 10.273 
Iteration 03925    PSNR_LR 13.836   PSNR_HR 10.272 
Iteration 03926    PSNR_LR 13.837   PSNR_HR 10.275 
Iteration 03927    PSNR_LR 13.837   PSNR_HR 10.271 
Iteration 03928    PSNR_LR 13.837   PSNR_HR 10.279 
Iteration 03929    PSNR_LR 13.838   PSNR_HR 10.273 
Iteration 03930    PSNR_LR 13.841   PSNR_HR 10.276 
Iteration 03931    PSNR_LR 13.842   PSNR_HR 10.274 
Iteration 03932    PSNR_LR 13.844   PSNR_HR 10.277 
Iteration 03933    PSNR_LR 13.844   PSNR_HR 10.274 
Iteration 03934    PSNR_LR 13.845   PSNR_HR 10.279 
Iteration 03935    PSNR_LR 13.844   PSNR_HR 10.276 
Iteration 03936    PSNR_LR 13.843   PSNR_HR 10.280 
Iteration 03937    PSNR_LR 13.845   PSNR_HR 10.279 
Iteration 03938    PSNR_LR 13.848   PSNR_HR 10.280 
Iteration 03939    PSNR_LR 13.852   PSNR_HR 10.281 
Iteration 03940    PSNR_LR 13.855   PSNR_HR 10.282 
Iteration 03941    PSNR_LR 13.856   PSNR_HR 10.285 
Iteration 03942    PSNR_LR 13.853   PSNR_HR 10.284 
Iteration 03943    PSNR_LR 13.852   PSNR_HR 10.288 
Iteration 03944    PSNR_LR 13.852   PSNR_HR 10.284 
Iteration 03945    PSNR_LR 13.852   PSNR_HR 10.288 
Iteration 03946    PSNR_LR 13.854   PSNR_HR 10.284 
Iteration 03947    PSNR_LR 13.856   PSNR_HR 10.288 
Iteration 03948    PSNR_LR 13.855   PSNR_HR 10.285 
Iteration 03949    PSNR_LR 13.856   PSNR_HR 10.289 
Iteration 03950    PSNR_LR 13.856   PSNR_HR 10.287 
Iteration 03951    PSNR_LR 13.859   PSNR_HR 10.289 
Iteration 03952    PSNR_LR 13.863   PSNR_HR 10.286 
Iteration 03953    PSNR_LR 13.868   PSNR_HR 10.283 
Iteration 03954    PSNR_LR 13.869   PSNR_HR 10.293 
Iteration 03955    PSNR_LR 13.868   PSNR_HR 10.290 
Iteration 03956    PSNR_LR 13.869   PSNR_HR 10.295 
Iteration 03957    PSNR_LR 13.870   PSNR_HR 10.292 
Iteration 03958    PSNR_LR 13.874   PSNR_HR 10.292 
Iteration 03959    PSNR_LR 13.879   PSNR_HR 10.291 
Iteration 03960    PSNR_LR 13.880   PSNR_HR 10.289 
Iteration 03961    PSNR_LR 13.878   PSNR_HR 10.295 
Iteration 03962    PSNR_LR 13.878   PSNR_HR 10.295 
Iteration 03963    PSNR_LR 13.881   PSNR_HR 10.300 
Iteration 03964    PSNR_LR 13.882   PSNR_HR 10.295 
Iteration 03965    PSNR_LR 13.884   PSNR_HR 10.299 
Iteration 03966    PSNR_LR 13.886   PSNR_HR 10.295 
Iteration 03967    PSNR_LR 13.889   PSNR_HR 10.295 
Iteration 03968    PSNR_LR 13.890   PSNR_HR 10.300 
Iteration 03969    PSNR_LR 13.889   PSNR_HR 10.298 
Iteration 03970    PSNR_LR 13.891   PSNR_HR 10.299 
Iteration 03971    PSNR_LR 13.892   PSNR_HR 10.295 
Iteration 03972    PSNR_LR 13.895   PSNR_HR 10.297 
Iteration 03973    PSNR_LR 13.896   PSNR_HR 10.296 
Iteration 03974    PSNR_LR 13.900   PSNR_HR 10.298 
Iteration 03975    PSNR_LR 13.903   PSNR_HR 10.303 
Iteration 03976    PSNR_LR 13.902   PSNR_HR 10.299 
Iteration 03977    PSNR_LR 13.902   PSNR_HR 10.304 
Iteration 03978    PSNR_LR 13.901   PSNR_HR 10.300 
Iteration 03979    PSNR_LR 13.904   PSNR_HR 10.305 
Iteration 03980    PSNR_LR 13.907   PSNR_HR 10.299 
Iteration 03981    PSNR_LR 13.908   PSNR_HR 10.302 
Iteration 03982    PSNR_LR 13.909   PSNR_HR 10.303 
Iteration 03983    PSNR_LR 13.913   PSNR_HR 10.305 
Iteration 03984    PSNR_LR 13.914   PSNR_HR 10.308 
Iteration 03985    PSNR_LR 13.913   PSNR_HR 10.304 
Iteration 03986    PSNR_LR 13.914   PSNR_HR 10.303 
Iteration 03987    PSNR_LR 13.914   PSNR_HR 10.309 
Iteration 03988    PSNR_LR 13.917   PSNR_HR 10.305 
Iteration 03989    PSNR_LR 13.920   PSNR_HR 10.308 
Iteration 03990    PSNR_LR 13.920   PSNR_HR 10.312 
Iteration 03991    PSNR_LR 13.922   PSNR_HR 10.307 
Iteration 03992    PSNR_LR 13.925   PSNR_HR 10.307 
Iteration 03993    PSNR_LR 13.927   PSNR_HR 10.304 
Iteration 03994    PSNR_LR 13.927   PSNR_HR 10.307 
Iteration 03995    PSNR_LR 13.926   PSNR_HR 10.310 
Iteration 03996    PSNR_LR 13.927   PSNR_HR 10.315 
Iteration 03997    PSNR_LR 13.929   PSNR_HR 10.312 
Iteration 03998    PSNR_LR 13.931   PSNR_HR 10.311 
Iteration 03999    PSNR_LR 13.934   PSNR_HR 10.308 
Iteration 04000    PSNR_LR 13.936   PSNR_HR 10.309 
Iteration 04001    PSNR_LR 13.938   PSNR_HR 10.310 
Iteration 04002    PSNR_LR 13.940   PSNR_HR 10.315 
Iteration 04003    PSNR_LR 13.942   PSNR_HR 10.314 
Iteration 04004    PSNR_LR 13.941   PSNR_HR 10.315 
Iteration 04005    PSNR_LR 13.942   PSNR_HR 10.317 
Iteration 04006    PSNR_LR 13.944   PSNR_HR 10.314 
Iteration 04007    PSNR_LR 13.946   PSNR_HR 10.318 
Iteration 04008    PSNR_LR 13.947   PSNR_HR 10.315 
Iteration 04009    PSNR_LR 13.947   PSNR_HR 10.318 
Iteration 04010    PSNR_LR 13.950   PSNR_HR 10.316 
Iteration 04011    PSNR_LR 13.953   PSNR_HR 10.315 
Iteration 04012    PSNR_LR 13.955   PSNR_HR 10.313 
Iteration 04013    PSNR_LR 13.954   PSNR_HR 10.315 
Iteration 04014    PSNR_LR 13.952   PSNR_HR 10.316 
Iteration 04015    PSNR_LR 13.955   PSNR_HR 10.319 
Iteration 04016    PSNR_LR 13.958   PSNR_HR 10.315 
Iteration 04017    PSNR_LR 13.959   PSNR_HR 10.318 
Iteration 04018    PSNR_LR 13.957   PSNR_HR 10.318 
Iteration 04019    PSNR_LR 13.954   PSNR_HR 10.322 
Iteration 04020    PSNR_LR 13.956   PSNR_HR 10.321 
Iteration 04021    PSNR_LR 13.955   PSNR_HR 10.320 
Iteration 04022    PSNR_LR 13.956   PSNR_HR 10.321 
Iteration 04023    PSNR_LR 13.955   PSNR_HR 10.320 
Iteration 04024    PSNR_LR 13.958   PSNR_HR 10.324 
Iteration 04025    PSNR_LR 13.957   PSNR_HR 10.327 
Iteration 04026    PSNR_LR 13.957   PSNR_HR 10.323 
Iteration 04027    PSNR_LR 13.961   PSNR_HR 10.330 
Iteration 04028    PSNR_LR 13.968   PSNR_HR 10.326 
Iteration 04029    PSNR_LR 13.973   PSNR_HR 10.327 
Iteration 04030    PSNR_LR 13.975   PSNR_HR 10.331 
Iteration 04031    PSNR_LR 13.972   PSNR_HR 10.323 
Iteration 04032    PSNR_LR 13.974   PSNR_HR 10.332 
Iteration 04033    PSNR_LR 13.977   PSNR_HR 10.331 
Iteration 04034    PSNR_LR 13.978   PSNR_HR 10.332 
Iteration 04035    PSNR_LR 13.978   PSNR_HR 10.331 
Iteration 04036    PSNR_LR 13.980   PSNR_HR 10.335 
Iteration 04037    PSNR_LR 13.987   PSNR_HR 10.330 
Iteration 04038    PSNR_LR 13.988   PSNR_HR 10.328 
Iteration 04039    PSNR_LR 13.985   PSNR_HR 10.329 
Iteration 04040    PSNR_LR 13.989   PSNR_HR 10.332 
Iteration 04041    PSNR_LR 13.992   PSNR_HR 10.332 
Iteration 04042    PSNR_LR 13.992   PSNR_HR 10.333 
Iteration 04043    PSNR_LR 13.993   PSNR_HR 10.337 
Iteration 04044    PSNR_LR 13.996   PSNR_HR 10.334 
Iteration 04045    PSNR_LR 13.999   PSNR_HR 10.332 
Iteration 04046    PSNR_LR 14.001   PSNR_HR 10.333 
Iteration 04047    PSNR_LR 14.001   PSNR_HR 10.334 
Iteration 04048    PSNR_LR 13.999   PSNR_HR 10.338 
Iteration 04049    PSNR_LR 14.003   PSNR_HR 10.340 
Iteration 04050    PSNR_LR 14.005   PSNR_HR 10.331 
Iteration 04051    PSNR_LR 14.007   PSNR_HR 10.335 
Iteration 04052    PSNR_LR 14.011   PSNR_HR 10.329 
Iteration 04053    PSNR_LR 14.011   PSNR_HR 10.336 
Iteration 04054    PSNR_LR 14.008   PSNR_HR 10.334 
Iteration 04055    PSNR_LR 14.007   PSNR_HR 10.343 
Iteration 04056    PSNR_LR 14.012   PSNR_HR 10.339 
Iteration 04057    PSNR_LR 14.014   PSNR_HR 10.337 
Iteration 04058    PSNR_LR 14.019   PSNR_HR 10.336 
Iteration 04059    PSNR_LR 14.019   PSNR_HR 10.333 
Iteration 04060    PSNR_LR 14.018   PSNR_HR 10.335 
Iteration 04061    PSNR_LR 14.016   PSNR_HR 10.337 
Iteration 04062    PSNR_LR 14.012   PSNR_HR 10.349 
Iteration 04063    PSNR_LR 14.017   PSNR_HR 10.339 
Iteration 04064    PSNR_LR 14.023   PSNR_HR 10.344 
Iteration 04065    PSNR_LR 14.024   PSNR_HR 10.336 
Iteration 04066    PSNR_LR 14.027   PSNR_HR 10.340 
Iteration 04067    PSNR_LR 14.027   PSNR_HR 10.338 
Iteration 04068    PSNR_LR 14.028   PSNR_HR 10.341 
Iteration 04069    PSNR_LR 14.031   PSNR_HR 10.348 
Iteration 04070    PSNR_LR 14.035   PSNR_HR 10.342 
Iteration 04071    PSNR_LR 14.036   PSNR_HR 10.341 
Iteration 04072    PSNR_LR 14.036   PSNR_HR 10.339 
Iteration 04073    PSNR_LR 14.036   PSNR_HR 10.344 
Iteration 04074    PSNR_LR 14.038   PSNR_HR 10.348 
Iteration 04075    PSNR_LR 14.040   PSNR_HR 10.347 
Iteration 04076    PSNR_LR 14.041   PSNR_HR 10.349 
Iteration 04077    PSNR_LR 14.043   PSNR_HR 10.345 
Iteration 04078    PSNR_LR 14.043   PSNR_HR 10.341 
Iteration 04079    PSNR_LR 14.047   PSNR_HR 10.342 
Iteration 04080    PSNR_LR 14.047   PSNR_HR 10.344 
Iteration 04081    PSNR_LR 14.048   PSNR_HR 10.349 
Iteration 04082    PSNR_LR 14.047   PSNR_HR 10.349 
Iteration 04083    PSNR_LR 14.048   PSNR_HR 10.350 
Iteration 04084    PSNR_LR 14.049   PSNR_HR 10.348 
Iteration 04085    PSNR_LR 14.054   PSNR_HR 10.350 
Iteration 04086    PSNR_LR 14.056   PSNR_HR 10.349 
Iteration 04087    PSNR_LR 14.057   PSNR_HR 10.353 
Iteration 04088    PSNR_LR 14.058   PSNR_HR 10.353 
Iteration 04089    PSNR_LR 14.059   PSNR_HR 10.352 
Iteration 04090    PSNR_LR 14.062   PSNR_HR 10.352 
Iteration 04091    PSNR_LR 14.064   PSNR_HR 10.346 
Iteration 04092    PSNR_LR 14.065   PSNR_HR 10.349 
Iteration 04093    PSNR_LR 14.065   PSNR_HR 10.346 
Iteration 04094    PSNR_LR 14.064   PSNR_HR 10.355 
Iteration 04095    PSNR_LR 14.063   PSNR_HR 10.352 
Iteration 04096    PSNR_LR 14.067   PSNR_HR 10.357 
Iteration 04097    PSNR_LR 14.073   PSNR_HR 10.352 
Iteration 04098    PSNR_LR 14.077   PSNR_HR 10.348 
Iteration 04099    PSNR_LR 14.078   PSNR_HR 10.344 
Iteration 04100    PSNR_LR 14.077   PSNR_HR 10.348 
Iteration 04101    PSNR_LR 14.085   PSNR_HR 10.349 
Iteration 04102    PSNR_LR 14.090   PSNR_HR 10.353 
Iteration 04103    PSNR_LR 14.088   PSNR_HR 10.354 
Iteration 04104    PSNR_LR 14.086   PSNR_HR 10.357 
Iteration 04105    PSNR_LR 14.084   PSNR_HR 10.352 
Iteration 04106    PSNR_LR 14.086   PSNR_HR 10.351 
Iteration 04107    PSNR_LR 14.090   PSNR_HR 10.352 
Iteration 04108    PSNR_LR 14.093   PSNR_HR 10.350 
Iteration 04109    PSNR_LR 14.095   PSNR_HR 10.350 
Iteration 04110    PSNR_LR 14.096   PSNR_HR 10.352 
Iteration 04111    PSNR_LR 14.095   PSNR_HR 10.351 
Iteration 04112    PSNR_LR 14.096   PSNR_HR 10.354 
Iteration 04113    PSNR_LR 14.097   PSNR_HR 10.352 
Iteration 04114    PSNR_LR 14.097   PSNR_HR 10.356 
Iteration 04115    PSNR_LR 14.097   PSNR_HR 10.353 
Iteration 04116    PSNR_LR 14.105   PSNR_HR 10.356 
Iteration 04117    PSNR_LR 14.108   PSNR_HR 10.358 
Iteration 04118    PSNR_LR 14.109   PSNR_HR 10.356 
Iteration 04119    PSNR_LR 14.108   PSNR_HR 10.357 
Iteration 04120    PSNR_LR 14.107   PSNR_HR 10.358 
Iteration 04121    PSNR_LR 14.105   PSNR_HR 10.353 
Iteration 04122    PSNR_LR 14.106   PSNR_HR 10.359 
Iteration 04123    PSNR_LR 14.115   PSNR_HR 10.351 
Iteration 04124    PSNR_LR 14.119   PSNR_HR 10.359 
Iteration 04125    PSNR_LR 14.119   PSNR_HR 10.354 
Iteration 04126    PSNR_LR 14.115   PSNR_HR 10.362 
Iteration 04127    PSNR_LR 14.105   PSNR_HR 10.360 
Iteration 04128    PSNR_LR 14.098   PSNR_HR 10.366 
Iteration 04129    PSNR_LR 14.091   PSNR_HR 10.359 
Iteration 04130    PSNR_LR 14.096   PSNR_HR 10.370 
Iteration 04131    PSNR_LR 14.096   PSNR_HR 10.357 
Iteration 04132    PSNR_LR 14.110   PSNR_HR 10.368 
Iteration 04133    PSNR_LR 14.109   PSNR_HR 10.366 
Iteration 04134    PSNR_LR 14.109   PSNR_HR 10.368 
Iteration 04135    PSNR_LR 14.105   PSNR_HR 10.367 
Iteration 04136    PSNR_LR 14.109   PSNR_HR 10.365 
Iteration 04137    PSNR_LR 14.116   PSNR_HR 10.369 
Iteration 04138    PSNR_LR 14.121   PSNR_HR 10.362 
Iteration 04139    PSNR_LR 14.121   PSNR_HR 10.368 
Iteration 04140    PSNR_LR 14.123   PSNR_HR 10.363 
Iteration 04141    PSNR_LR 14.126   PSNR_HR 10.364 
Iteration 04142    PSNR_LR 14.129   PSNR_HR 10.368 
Iteration 04143    PSNR_LR 14.131   PSNR_HR 10.366 
Iteration 04144    PSNR_LR 14.134   PSNR_HR 10.366 
Iteration 04145    PSNR_LR 14.133   PSNR_HR 10.370 
Iteration 04146    PSNR_LR 14.133   PSNR_HR 10.377 
Iteration 04147    PSNR_LR 14.137   PSNR_HR 10.374 
Iteration 04148    PSNR_LR 14.141   PSNR_HR 10.375 
Iteration 04149    PSNR_LR 14.143   PSNR_HR 10.375 
Iteration 04150    PSNR_LR 14.142   PSNR_HR 10.373 
Iteration 04151    PSNR_LR 14.151   PSNR_HR 10.375 
Iteration 04152    PSNR_LR 14.155   PSNR_HR 10.376 
Iteration 04153    PSNR_LR 14.156   PSNR_HR 10.378 
Iteration 04154    PSNR_LR 14.155   PSNR_HR 10.377 
Iteration 04155    PSNR_LR 14.153   PSNR_HR 10.376 
Iteration 04156    PSNR_LR 14.152   PSNR_HR 10.376 
Iteration 04157    PSNR_LR 14.153   PSNR_HR 10.376 
Iteration 04158    PSNR_LR 14.158   PSNR_HR 10.382 
Iteration 04159    PSNR_LR 14.160   PSNR_HR 10.376 
Iteration 04160    PSNR_LR 14.161   PSNR_HR 10.380 
Iteration 04161    PSNR_LR 14.160   PSNR_HR 10.384 
Iteration 04162    PSNR_LR 14.159   PSNR_HR 10.384 
Iteration 04163    PSNR_LR 14.162   PSNR_HR 10.382 
Iteration 04164    PSNR_LR 14.166   PSNR_HR 10.382 
Iteration 04165    PSNR_LR 14.167   PSNR_HR 10.381 
Iteration 04166    PSNR_LR 14.169   PSNR_HR 10.382 
Iteration 04167    PSNR_LR 14.169   PSNR_HR 10.384 
Iteration 04168    PSNR_LR 14.168   PSNR_HR 10.387 
Iteration 04169    PSNR_LR 14.168   PSNR_HR 10.390 
Iteration 04170    PSNR_LR 14.172   PSNR_HR 10.389 
Iteration 04171    PSNR_LR 14.175   PSNR_HR 10.385 
Iteration 04172    PSNR_LR 14.177   PSNR_HR 10.383 
Iteration 04173    PSNR_LR 14.178   PSNR_HR 10.381 
Iteration 04174    PSNR_LR 14.178   PSNR_HR 10.388 
Iteration 04175    PSNR_LR 14.179   PSNR_HR 10.385 
Iteration 04176    PSNR_LR 14.179   PSNR_HR 10.392 
Iteration 04177    PSNR_LR 14.181   PSNR_HR 10.388 
Iteration 04178    PSNR_LR 14.180   PSNR_HR 10.393 
Iteration 04179    PSNR_LR 14.181   PSNR_HR 10.393 
Iteration 04180    PSNR_LR 14.182   PSNR_HR 10.394 
Iteration 04181    PSNR_LR 14.185   PSNR_HR 10.392 
Iteration 04182    PSNR_LR 14.188   PSNR_HR 10.392 
Iteration 04183    PSNR_LR 14.190   PSNR_HR 10.392 
Iteration 04184    PSNR_LR 14.189   PSNR_HR 10.389 
Iteration 04185    PSNR_LR 14.189   PSNR_HR 10.394 
Iteration 04186    PSNR_LR 14.188   PSNR_HR 10.391 
Iteration 04187    PSNR_LR 14.189   PSNR_HR 10.400 
Iteration 04188    PSNR_LR 14.191   PSNR_HR 10.393 
Iteration 04189    PSNR_LR 14.195   PSNR_HR 10.398 
Iteration 04190    PSNR_LR 14.198   PSNR_HR 10.398 
Iteration 04191    PSNR_LR 14.199   PSNR_HR 10.397 
Iteration 04192    PSNR_LR 14.200   PSNR_HR 10.400 
Iteration 04193    PSNR_LR 14.200   PSNR_HR 10.394 
Iteration 04194    PSNR_LR 14.201   PSNR_HR 10.400 
Iteration 04195    PSNR_LR 14.202   PSNR_HR 10.397 
Iteration 04196    PSNR_LR 14.204   PSNR_HR 10.401 
Iteration 04197    PSNR_LR 14.206   PSNR_HR 10.400 
Iteration 04198    PSNR_LR 14.207   PSNR_HR 10.405 
Iteration 04199    PSNR_LR 14.208   PSNR_HR 10.406 
Iteration 04200    PSNR_LR 14.208   PSNR_HR 10.407 
Iteration 04201    PSNR_LR 14.207   PSNR_HR 10.407 
Iteration 04202    PSNR_LR 14.208   PSNR_HR 10.403 
Iteration 04203    PSNR_LR 14.210   PSNR_HR 10.401 
Iteration 04204    PSNR_LR 14.214   PSNR_HR 10.401 
Iteration 04205    PSNR_LR 14.216   PSNR_HR 10.405 
Iteration 04206    PSNR_LR 14.216   PSNR_HR 10.406 
Iteration 04207    PSNR_LR 14.215   PSNR_HR 10.407 
Iteration 04208    PSNR_LR 14.214   PSNR_HR 10.411 
Iteration 04209    PSNR_LR 14.216   PSNR_HR 10.407 
Iteration 04210    PSNR_LR 14.217   PSNR_HR 10.408 
Iteration 04211    PSNR_LR 14.214   PSNR_HR 10.408 
Iteration 04212    PSNR_LR 14.208   PSNR_HR 10.417 
Iteration 04213    PSNR_LR 14.198   PSNR_HR 10.406 
Iteration 04214    PSNR_LR 14.167   PSNR_HR 10.415 
Iteration 04215    PSNR_LR 14.120   PSNR_HR 10.401 
Iteration 04216    PSNR_LR 14.062   PSNR_HR 10.443 
Iteration 04217    PSNR_LR 14.159   PSNR_HR 10.396 
Iteration 04218    PSNR_LR 14.110   PSNR_HR 10.404 
Iteration 04219    PSNR_LR 14.003   PSNR_HR 10.453 
Iteration 04220    PSNR_LR 14.068   PSNR_HR 10.432 
Iteration 04221    PSNR_LR 14.093   PSNR_HR 10.401 
Iteration 04222    PSNR_LR 14.120   PSNR_HR 10.410 
Iteration 04223    PSNR_LR 14.106   PSNR_HR 10.428 
Iteration 04224    PSNR_LR 14.140   PSNR_HR 10.416 
Iteration 04225    PSNR_LR 14.146   PSNR_HR 10.404 
Iteration 04226    PSNR_LR 14.153   PSNR_HR 10.415 
Iteration 04227    PSNR_LR 14.162   PSNR_HR 10.428 
Iteration 04228    PSNR_LR 14.178   PSNR_HR 10.433 
Iteration 04229    PSNR_LR 14.185   PSNR_HR 10.430 
Iteration 04230    PSNR_LR 14.192   PSNR_HR 10.435 
Iteration 04231    PSNR_LR 14.196   PSNR_HR 10.437 
Iteration 04232    PSNR_LR 14.196   PSNR_HR 10.429 
Iteration 04233    PSNR_LR 14.206   PSNR_HR 10.417 
Iteration 04234    PSNR_LR 14.215   PSNR_HR 10.420 
Iteration 04235    PSNR_LR 14.219   PSNR_HR 10.430 
Iteration 04236    PSNR_LR 14.223   PSNR_HR 10.434 
Iteration 04237    PSNR_LR 14.226   PSNR_HR 10.429 
Iteration 04238    PSNR_LR 14.226   PSNR_HR 10.425 
Iteration 04239    PSNR_LR 14.229   PSNR_HR 10.427 
Iteration 04240    PSNR_LR 14.235   PSNR_HR 10.433 
Iteration 04241    PSNR_LR 14.244   PSNR_HR 10.433 
Iteration 04242    PSNR_LR 14.246   PSNR_HR 10.431 
Iteration 04243    PSNR_LR 14.245   PSNR_HR 10.433 
Iteration 04244    PSNR_LR 14.243   PSNR_HR 10.435 
Iteration 04245    PSNR_LR 14.243   PSNR_HR 10.431 
Iteration 04246    PSNR_LR 14.252   PSNR_HR 10.429 
Iteration 04247    PSNR_LR 14.259   PSNR_HR 10.429 
Iteration 04248    PSNR_LR 14.265   PSNR_HR 10.429 
Iteration 04249    PSNR_LR 14.266   PSNR_HR 10.431 
Iteration 04250    PSNR_LR 14.265   PSNR_HR 10.434 
Iteration 04251    PSNR_LR 14.262   PSNR_HR 10.435 
Iteration 04252    PSNR_LR 14.260   PSNR_HR 10.432 
Iteration 04253    PSNR_LR 14.264   PSNR_HR 10.434 
Iteration 04254    PSNR_LR 14.268   PSNR_HR 10.436 
Iteration 04255    PSNR_LR 14.273   PSNR_HR 10.438 
Iteration 04256    PSNR_LR 14.276   PSNR_HR 10.440 
Iteration 04257    PSNR_LR 14.277   PSNR_HR 10.445 
Iteration 04258    PSNR_LR 14.276   PSNR_HR 10.443 
Iteration 04259    PSNR_LR 14.276   PSNR_HR 10.442 
Iteration 04260    PSNR_LR 14.274   PSNR_HR 10.441 
Iteration 04261    PSNR_LR 14.276   PSNR_HR 10.440 
Iteration 04262    PSNR_LR 14.279   PSNR_HR 10.440 
Iteration 04263    PSNR_LR 14.282   PSNR_HR 10.437 
Iteration 04264    PSNR_LR 14.285   PSNR_HR 10.435 
Iteration 04265    PSNR_LR 14.288   PSNR_HR 10.437 
Iteration 04266    PSNR_LR 14.289   PSNR_HR 10.439 
Iteration 04267    PSNR_LR 14.289   PSNR_HR 10.440 
Iteration 04268    PSNR_LR 14.289   PSNR_HR 10.444 
Iteration 04269    PSNR_LR 14.289   PSNR_HR 10.446 
Iteration 04270    PSNR_LR 14.292   PSNR_HR 10.445 
Iteration 04271    PSNR_LR 14.295   PSNR_HR 10.445 
Iteration 04272    PSNR_LR 14.297   PSNR_HR 10.447 
Iteration 04273    PSNR_LR 14.300   PSNR_HR 10.450 
Iteration 04274    PSNR_LR 14.302   PSNR_HR 10.452 
Iteration 04275    PSNR_LR 14.300   PSNR_HR 10.452 
Iteration 04276    PSNR_LR 14.298   PSNR_HR 10.456 
Iteration 04277    PSNR_LR 14.299   PSNR_HR 10.455 
Iteration 04278    PSNR_LR 14.301   PSNR_HR 10.452 
Iteration 04279    PSNR_LR 14.305   PSNR_HR 10.452 
Iteration 04280    PSNR_LR 14.307   PSNR_HR 10.452 
Iteration 04281    PSNR_LR 14.306   PSNR_HR 10.451 
Iteration 04282    PSNR_LR 14.308   PSNR_HR 10.449 
Iteration 04283    PSNR_LR 14.309   PSNR_HR 10.446 
Iteration 04284    PSNR_LR 14.310   PSNR_HR 10.448 
Iteration 04285    PSNR_LR 14.311   PSNR_HR 10.450 
Iteration 04286    PSNR_LR 14.312   PSNR_HR 10.455 
Iteration 04287    PSNR_LR 14.316   PSNR_HR 10.455 
Iteration 04288    PSNR_LR 14.317   PSNR_HR 10.456 
Iteration 04289    PSNR_LR 14.318   PSNR_HR 10.459 
Iteration 04290    PSNR_LR 14.320   PSNR_HR 10.459 
Iteration 04291    PSNR_LR 14.321   PSNR_HR 10.461 
Iteration 04292    PSNR_LR 14.323   PSNR_HR 10.461 
Iteration 04293    PSNR_LR 14.324   PSNR_HR 10.460 
Iteration 04294    PSNR_LR 14.325   PSNR_HR 10.462 
Iteration 04295    PSNR_LR 14.326   PSNR_HR 10.463 
Iteration 04296    PSNR_LR 14.326   PSNR_HR 10.465 
Iteration 04297    PSNR_LR 14.329   PSNR_HR 10.464 
Iteration 04298    PSNR_LR 14.330   PSNR_HR 10.460 
Iteration 04299    PSNR_LR 14.331   PSNR_HR 10.458 
Iteration 04300    PSNR_LR 14.333   PSNR_HR 10.457 
Iteration 04301    PSNR_LR 14.333   PSNR_HR 10.460 
