HR and LR resolutions: (576, 384), (144, 96)
PSNR bicubic: 23.1048   PSNR nearest: 20.8212
Starting optimization with ADAM
Iteration 00000    PSNR_LR 12.369   PSNR_HR 11.915 
Iteration 00001    PSNR_LR 12.367   PSNR_HR 11.929 
Iteration 00002    PSNR_LR 12.758   PSNR_HR 12.282 
Iteration 00003    PSNR_LR 12.837   PSNR_HR 12.350 
Iteration 02093    PSNR_LR 31.400   PSNR_HR 23.254 
Iteration 02094    PSNR_LR 31.971   PSNR_HR 22.921 
Iteration 02095    PSNR_LR 31.776   PSNR_HR 22.096 
Iteration 02096    PSNR_LR 32.032   PSNR_HR 21.815 
Iteration 02097    PSNR_LR 32.175   PSNR_HR 21.821 
Iteration 02098    PSNR_LR 31.244   PSNR_HR 22.757 
Iteration 02099    PSNR_LR 31.529   PSNR_HR 22.669 
Iteration 02100    PSNR_LR 32.045   PSNR_HR 22.884 
Iteration 02101    PSNR_LR 31.958   PSNR_HR 23.345 
Iteration 02102    PSNR_LR 32.179   PSNR_HR 23.178 
Iteration 02103    PSNR_LR 31.525   PSNR_HR 21.947 
Iteration 02104    PSNR_LR 31.557   PSNR_HR 22.103 
Iteration 02105    PSNR_LR 31.665   PSNR_HR 22.227 
Iteration 02106    PSNR_LR 32.174   PSNR_HR 22.888 
Iteration 02107    PSNR_LR 31.850   PSNR_HR 22.974 
Iteration 02108    PSNR_LR 32.061   PSNR_HR 23.060 
Iteration 02109    PSNR_LR 32.135   PSNR_HR 23.338 
Iteration 02110    PSNR_LR 32.087   PSNR_HR 23.086 
Iteration 02111    PSNR_LR 32.240   PSNR_HR 23.141 
Iteration 02112    PSNR_LR 31.911   PSNR_HR 22.990 
Iteration 02113    PSNR_LR 31.446   PSNR_HR 22.771 
Iteration 02114    PSNR_LR 31.862   PSNR_HR 23.062 
Iteration 02115    PSNR_LR 31.689   PSNR_HR 23.049 
Iteration 02116    PSNR_LR 32.401   PSNR_HR 23.105 
Iteration 02117    PSNR_LR 32.186   PSNR_HR 23.157 
Iteration 02118    PSNR_LR 32.049   PSNR_HR 23.152 
Iteration 02119    PSNR_LR 32.529   PSNR_HR 23.214 
Iteration 02120    PSNR_LR 32.297   PSNR_HR 23.109 
Iteration 02121    PSNR_LR 31.496   PSNR_HR 22.788 
Iteration 02122    PSNR_LR 30.746   PSNR_HR 22.542 
Iteration 02123    PSNR_LR 31.874   PSNR_HR 22.877 
Iteration 02124    PSNR_LR 31.559   PSNR_HR 22.622 
Iteration 02125    PSNR_LR 32.530   PSNR_HR 23.115 
Iteration 02126    PSNR_LR 31.860   PSNR_HR 22.940 
Iteration 02127    PSNR_LR 32.252   PSNR_HR 22.991 
Iteration 02128    PSNR_LR 32.578   PSNR_HR 22.798 
Iteration 02129    PSNR_LR 31.685   PSNR_HR 21.619 
Iteration 02130    PSNR_LR 30.754   PSNR_HR 22.760 
Iteration 02131    PSNR_LR 28.116   PSNR_HR 20.625 
Iteration 02132    PSNR_LR 30.117   PSNR_HR 21.418 
Iteration 02133    PSNR_LR 31.387   PSNR_HR 22.389 
Iteration 02134    PSNR_LR 30.816   PSNR_HR 22.753 
Iteration 02135    PSNR_LR 30.263   PSNR_HR 22.879 
Iteration 02136    PSNR_LR 30.088   PSNR_HR 22.541 
Iteration 02137    PSNR_LR 30.350   PSNR_HR 21.977 
Iteration 02138    PSNR_LR 31.078   PSNR_HR 22.145 
Iteration 02139    PSNR_LR 30.973   PSNR_HR 22.929 
Iteration 02140    PSNR_LR 30.805   PSNR_HR 23.142 
Iteration 02141    PSNR_LR 31.227   PSNR_HR 23.196 
Iteration 02142    PSNR_LR 31.346   PSNR_HR 23.070 
Iteration 02143    PSNR_LR 31.140   PSNR_HR 23.014 
Iteration 02144    PSNR_LR 31.166   PSNR_HR 23.035 
Iteration 02145    PSNR_LR 31.327   PSNR_HR 23.078 
Iteration 02146    PSNR_LR 30.777   PSNR_HR 22.815 
Iteration 02147    PSNR_LR 31.066   PSNR_HR 23.009 
Iteration 02148    PSNR_LR 30.992   PSNR_HR 23.031 
Iteration 02149    PSNR_LR 31.923   PSNR_HR 23.259 
Iteration 02150    PSNR_LR 31.729   PSNR_HR 23.187 
Iteration 02151    PSNR_LR 31.492   PSNR_HR 23.067 
Iteration 02152    PSNR_LR 31.592   PSNR_HR 22.994 
Iteration 02153    PSNR_LR 31.958   PSNR_HR 22.980 
Iteration 02154    PSNR_LR 32.125   PSNR_HR 22.714 
Iteration 02155    PSNR_LR 31.928   PSNR_HR 22.319 
Iteration 02156    PSNR_LR 31.591   PSNR_HR 21.889 
Iteration 02157    PSNR_LR 32.031   PSNR_HR 22.244 
Iteration 02158    PSNR_LR 31.341   PSNR_HR 21.985 
Iteration 02159    PSNR_LR 31.769   PSNR_HR 22.241 
Iteration 02160    PSNR_LR 32.158   PSNR_HR 22.174 
Iteration 02161    PSNR_LR 31.309   PSNR_HR 21.972 
Iteration 02162    PSNR_LR 31.610   PSNR_HR 22.306 
Iteration 02163    PSNR_LR 31.715   PSNR_HR 22.473 
Iteration 02164    PSNR_LR 31.487   PSNR_HR 22.539 
Iteration 02165    PSNR_LR 32.096   PSNR_HR 22.899 
Iteration 02166    PSNR_LR 31.760   PSNR_HR 22.761 
Iteration 02167    PSNR_LR 31.994   PSNR_HR 22.361 
Iteration 02168    PSNR_LR 32.385   PSNR_HR 22.500 
Iteration 02169    PSNR_LR 31.964   PSNR_HR 22.791 
Iteration 02170    PSNR_LR 32.346   PSNR_HR 22.719 
Iteration 02171    PSNR_LR 32.574   PSNR_HR 22.646 
Iteration 02172    PSNR_LR 32.179   PSNR_HR 22.013 
Iteration 02173    PSNR_LR 32.280   PSNR_HR 22.253 
Iteration 02174    PSNR_LR 32.449   PSNR_HR 22.508 
Iteration 02175    PSNR_LR 32.176   PSNR_HR 22.991 
Iteration 02176    PSNR_LR 32.478   PSNR_HR 22.957 
Iteration 02177    PSNR_LR 31.976   PSNR_HR 22.849 
Iteration 02178    PSNR_LR 32.198   PSNR_HR 23.082 
Iteration 02179    PSNR_LR 32.411   PSNR_HR 23.383 
Iteration 02180    PSNR_LR 31.384   PSNR_HR 23.298 
Iteration 02181    PSNR_LR 32.432   PSNR_HR 23.483 
Iteration 02182    PSNR_LR 31.709   PSNR_HR 23.301 
Iteration 02183    PSNR_LR 31.897   PSNR_HR 23.157 
Iteration 02184    PSNR_LR 32.499   PSNR_HR 23.089 
Iteration 02185    PSNR_LR 32.345   PSNR_HR 22.760 
Iteration 02186    PSNR_LR 32.061   PSNR_HR 22.363 
Iteration 02187    PSNR_LR 31.589   PSNR_HR 22.277 
Iteration 02188    PSNR_LR 32.030   PSNR_HR 21.452 
Iteration 02189    PSNR_LR 31.318   PSNR_HR 20.418 
Iteration 02190    PSNR_LR 31.755   PSNR_HR 21.021 
Iteration 02191    PSNR_LR 32.234   PSNR_HR 21.943 
Iteration 02192    PSNR_LR 31.423   PSNR_HR 22.526 
Iteration 02193    PSNR_LR 31.981   PSNR_HR 22.084 
Iteration 02194    PSNR_LR 31.572   PSNR_HR 21.000 
Iteration 02195    PSNR_LR 31.403   PSNR_HR 22.189 
Iteration 02196    PSNR_LR 31.784   PSNR_HR 22.714 
Iteration 02197    PSNR_LR 31.820   PSNR_HR 22.846 
Iteration 02198    PSNR_LR 31.746   PSNR_HR 22.824 
Iteration 02199    PSNR_LR 32.011   PSNR_HR 22.950 
Iteration 02200    PSNR_LR 31.248   PSNR_HR 22.686 
Iteration 02201    PSNR_LR 31.882   PSNR_HR 22.913 
Iteration 02202    PSNR_LR 32.439   PSNR_HR 23.391 
Iteration 02203    PSNR_LR 31.837   PSNR_HR 23.354 
Iteration 02204    PSNR_LR 32.192   PSNR_HR 23.255 
Iteration 02205    PSNR_LR 32.211   PSNR_HR 23.127 
Iteration 02206    PSNR_LR 32.214   PSNR_HR 22.955 
Iteration 02207    PSNR_LR 32.294   PSNR_HR 22.603 
Iteration 02208    PSNR_LR 31.861   PSNR_HR 22.700 
Iteration 02209    PSNR_LR 30.913   PSNR_HR 21.779 
Iteration 02210    PSNR_LR 30.327   PSNR_HR 21.860 
Iteration 02211    PSNR_LR 30.613   PSNR_HR 21.971 
Iteration 02212    PSNR_LR 31.995   PSNR_HR 22.387 
Iteration 02213    PSNR_LR 31.395   PSNR_HR 22.658 
Iteration 02214    PSNR_LR 31.096   PSNR_HR 23.014 
Iteration 02215    PSNR_LR 31.325   PSNR_HR 23.232 
Iteration 02216    PSNR_LR 31.578   PSNR_HR 23.339 
Iteration 02217    PSNR_LR 31.763   PSNR_HR 22.205 
Iteration 02218    PSNR_LR 31.569   PSNR_HR 22.748 
Iteration 02219    PSNR_LR 30.947   PSNR_HR 23.299 
Iteration 02220    PSNR_LR 31.967   PSNR_HR 23.500 
Iteration 02221    PSNR_LR 31.534   PSNR_HR 23.461 
Iteration 02222    PSNR_LR 31.621   PSNR_HR 23.261 
Iteration 02223    PSNR_LR 31.591   PSNR_HR 22.627 
Iteration 02224    PSNR_LR 31.606   PSNR_HR 22.459 
Iteration 02225    PSNR_LR 31.659   PSNR_HR 22.827 
Iteration 02226    PSNR_LR 32.413   PSNR_HR 22.829 
Iteration 02227    PSNR_LR 32.122   PSNR_HR 22.826 
Iteration 02228    PSNR_LR 32.181   PSNR_HR 23.013 
Iteration 02229    PSNR_LR 31.805   PSNR_HR 22.420 
Iteration 02230    PSNR_LR 32.275   PSNR_HR 22.731 
Iteration 02231    PSNR_LR 31.764   PSNR_HR 22.842 
Iteration 02232    PSNR_LR 32.422   PSNR_HR 22.837 
Iteration 02233    PSNR_LR 32.284   PSNR_HR 23.084 
Iteration 02234    PSNR_LR 32.143   PSNR_HR 22.653 
Iteration 02235    PSNR_LR 32.659   PSNR_HR 23.091 
Iteration 02236    PSNR_LR 32.650   PSNR_HR 23.416 
Iteration 02237    PSNR_LR 32.695   PSNR_HR 23.521 
Iteration 02238    PSNR_LR 32.692   PSNR_HR 23.581 
Iteration 02239    PSNR_LR 32.555   PSNR_HR 23.451 
Iteration 02240    PSNR_LR 32.622   PSNR_HR 23.183 
Iteration 02241    PSNR_LR 32.495   PSNR_HR 22.849 
Iteration 02242    PSNR_LR 32.278   PSNR_HR 22.512 
Iteration 02243    PSNR_LR 32.698   PSNR_HR 22.896 
Iteration 02244    PSNR_LR 32.620   PSNR_HR 23.062 
Iteration 02245    PSNR_LR 32.128   PSNR_HR 23.307 
Iteration 02246    PSNR_LR 32.388   PSNR_HR 23.428 
Iteration 02247    PSNR_LR 31.985   PSNR_HR 23.395 
Iteration 02248    PSNR_LR 32.637   PSNR_HR 23.415 
Iteration 02249    PSNR_LR 32.475   PSNR_HR 23.174 
Iteration 02250    PSNR_LR 32.611   PSNR_HR 23.029 
Iteration 02251    PSNR_LR 32.811   PSNR_HR 23.222 
Iteration 02252    PSNR_LR 31.572   PSNR_HR 22.999 
Iteration 02253    PSNR_LR 32.556   PSNR_HR 23.090 
Iteration 02254    PSNR_LR 31.845   PSNR_HR 22.555 
Iteration 02255    PSNR_LR 32.020   PSNR_HR 23.101 
Iteration 02256    PSNR_LR 32.217   PSNR_HR 23.181 
Iteration 02257    PSNR_LR 31.229   PSNR_HR 22.769 
Iteration 02258    PSNR_LR 31.565   PSNR_HR 22.672 
Iteration 02259    PSNR_LR 32.189   PSNR_HR 22.917 
Iteration 02260    PSNR_LR 32.635   PSNR_HR 23.123 
Iteration 02261    PSNR_LR 31.750   PSNR_HR 22.769 
Iteration 02262    PSNR_LR 32.491   PSNR_HR 23.207 
Iteration 02263    PSNR_LR 32.432   PSNR_HR 23.175 
Iteration 02264    PSNR_LR 32.151   PSNR_HR 22.969 
Iteration 02265    PSNR_LR 32.238   PSNR_HR 23.110 
Iteration 02266    PSNR_LR 32.230   PSNR_HR 23.163 
Iteration 02267    PSNR_LR 32.942   PSNR_HR 23.599 
Iteration 02268    PSNR_LR 32.385   PSNR_HR 23.525 
Iteration 02269    PSNR_LR 32.619   PSNR_HR 23.374 
Iteration 02270    PSNR_LR 32.859   PSNR_HR 23.145 
Iteration 02271    PSNR_LR 32.252   PSNR_HR 22.676 
Iteration 02272    PSNR_LR 32.252   PSNR_HR 22.599 
Iteration 02273    PSNR_LR 32.155   PSNR_HR 22.188 
Iteration 02274    PSNR_LR 32.401   PSNR_HR 22.615 
Iteration 02275    PSNR_LR 31.841   PSNR_HR 22.631 
Iteration 02276    PSNR_LR 31.955   PSNR_HR 22.721 
Iteration 02277    PSNR_LR 32.588   PSNR_HR 22.893 
Iteration 02278    PSNR_LR 32.242   PSNR_HR 22.927 
Iteration 02279    PSNR_LR 32.506   PSNR_HR 23.110 
Iteration 02280    PSNR_LR 32.119   PSNR_HR 22.485 
Iteration 02281    PSNR_LR 31.923   PSNR_HR 23.366 
Iteration 02282    PSNR_LR 32.353   PSNR_HR 22.989 
Iteration 02283    PSNR_LR 32.190   PSNR_HR 21.594 
Iteration 02284    PSNR_LR 32.509   PSNR_HR 22.755 
Iteration 02285    PSNR_LR 32.044   PSNR_HR 23.233 
Iteration 02286    PSNR_LR 32.251   PSNR_HR 23.342 
Iteration 02287    PSNR_LR 32.215   PSNR_HR 22.357 
Iteration 02288    PSNR_LR 32.168   PSNR_HR 21.406 
Iteration 02289    PSNR_LR 31.212   PSNR_HR 21.301 
Iteration 02290    PSNR_LR 32.042   PSNR_HR 22.021 
Iteration 02291    PSNR_LR 31.793   PSNR_HR 23.278 
Iteration 02292    PSNR_LR 31.729   PSNR_HR 23.335 
Iteration 02293    PSNR_LR 31.853   PSNR_HR 23.424 
Iteration 02294    PSNR_LR 31.366   PSNR_HR 23.271 
Iteration 02295    PSNR_LR 30.787   PSNR_HR 23.117 
Iteration 02296    PSNR_LR 31.652   PSNR_HR 23.107 
Iteration 02297    PSNR_LR 32.190   PSNR_HR 22.278 
Iteration 02298    PSNR_LR 32.142   PSNR_HR 22.876 
Iteration 02299    PSNR_LR 29.727   PSNR_HR 22.990 
Iteration 02300    PSNR_LR 31.527   PSNR_HR 22.844 
Iteration 02301    PSNR_LR 31.599   PSNR_HR 23.297 
Iteration 02302    PSNR_LR 32.163   PSNR_HR 23.475 
Iteration 02303    PSNR_LR 32.082   PSNR_HR 23.003 
Iteration 02304    PSNR_LR 32.020   PSNR_HR 22.378 
Iteration 02305    PSNR_LR 31.954   PSNR_HR 22.078 
Iteration 02306    PSNR_LR 31.700   PSNR_HR 21.542 
Iteration 02307    PSNR_LR 31.435   PSNR_HR 20.589 
Iteration 02308    PSNR_LR 31.329   PSNR_HR 20.114 
Iteration 02309    PSNR_LR 31.709   PSNR_HR 20.426 
Iteration 02310    PSNR_LR 31.501   PSNR_HR 21.984 
Iteration 02311    PSNR_LR 31.993   PSNR_HR 22.659 
Iteration 02312    PSNR_LR 31.087   PSNR_HR 21.891 
Iteration 02313    PSNR_LR 30.840   PSNR_HR 21.177 
Iteration 02314    PSNR_LR 30.889   PSNR_HR 22.464 
Iteration 02315    PSNR_LR 30.950   PSNR_HR 21.145 
Iteration 02316    PSNR_LR 31.914   PSNR_HR 21.665 
Iteration 02317    PSNR_LR 31.740   PSNR_HR 22.945 
Iteration 02318    PSNR_LR 31.220   PSNR_HR 23.057 
Iteration 02319    PSNR_LR 31.199   PSNR_HR 21.980 
Iteration 02320    PSNR_LR 32.205   PSNR_HR 22.454 
Iteration 02321    PSNR_LR 31.491   PSNR_HR 22.765 
Iteration 02322    PSNR_LR 31.533   PSNR_HR 22.175 
Iteration 02323    PSNR_LR 31.554   PSNR_HR 22.052 
Iteration 02324    PSNR_LR 32.394   PSNR_HR 23.234 
Iteration 02325    PSNR_LR 32.596   PSNR_HR 23.468 
Iteration 02326    PSNR_LR 32.282   PSNR_HR 23.192 
Iteration 02327    PSNR_LR 32.302   PSNR_HR 22.971 
Iteration 02328    PSNR_LR 32.108   PSNR_HR 22.445 
Iteration 02329    PSNR_LR 32.174   PSNR_HR 22.704 
Iteration 02330    PSNR_LR 32.009   PSNR_HR 22.697 
Iteration 02331    PSNR_LR 32.513   PSNR_HR 22.373 
Iteration 02332    PSNR_LR 32.256   PSNR_HR 22.198 
Iteration 02333    PSNR_LR 32.200   PSNR_HR 22.697 
Iteration 02334    PSNR_LR 32.601   PSNR_HR 23.079 
Iteration 02335    PSNR_LR 32.024   PSNR_HR 22.996 
Iteration 02336    PSNR_LR 32.459   PSNR_HR 23.045 
Iteration 02337    PSNR_LR 32.749   PSNR_HR 23.085 
Iteration 02338    PSNR_LR 32.478   PSNR_HR 22.669 
Iteration 02339    PSNR_LR 32.436   PSNR_HR 22.262 
Iteration 02340    PSNR_LR 32.386   PSNR_HR 21.796 
Iteration 02341    PSNR_LR 32.561   PSNR_HR 21.767 
Iteration 02342    PSNR_LR 32.709   PSNR_HR 22.351 
Iteration 02343    PSNR_LR 32.573   PSNR_HR 22.945 
Iteration 02344    PSNR_LR 31.124   PSNR_HR 22.134 
Iteration 02345    PSNR_LR 31.597   PSNR_HR 23.031 
Iteration 02346    PSNR_LR 30.945   PSNR_HR 22.392 
Iteration 02347    PSNR_LR 32.067   PSNR_HR 22.777 
Iteration 02348    PSNR_LR 32.265   PSNR_HR 23.098 
Iteration 02349    PSNR_LR 31.787   PSNR_HR 23.077 
Iteration 02350    PSNR_LR 31.624   PSNR_HR 23.014 
Iteration 02351    PSNR_LR 32.214   PSNR_HR 22.973 
Iteration 02352    PSNR_LR 32.259   PSNR_HR 22.437 
Iteration 02353    PSNR_LR 32.011   PSNR_HR 22.089 
Iteration 02354    PSNR_LR 32.580   PSNR_HR 22.545 
Iteration 02355    PSNR_LR 32.483   PSNR_HR 21.959 
Iteration 02356    PSNR_LR 32.426   PSNR_HR 20.807 
Iteration 02357    PSNR_LR 32.120   PSNR_HR 20.177 
Iteration 02358    PSNR_LR 32.044   PSNR_HR 21.332 
Iteration 02359    PSNR_LR 32.100   PSNR_HR 21.669 
Iteration 02360    PSNR_LR 32.019   PSNR_HR 22.557 
Iteration 02361    PSNR_LR 31.619   PSNR_HR 21.729 
Iteration 02362    PSNR_LR 31.605   PSNR_HR 22.326 
Iteration 02363    PSNR_LR 31.719   PSNR_HR 22.454 
Iteration 02364    PSNR_LR 31.476   PSNR_HR 21.447 
Iteration 02365    PSNR_LR 31.718   PSNR_HR 20.973 
Iteration 02366    PSNR_LR 31.868   PSNR_HR 21.885 
Iteration 02367    PSNR_LR 31.284   PSNR_HR 22.685 
Iteration 02368    PSNR_LR 32.342   PSNR_HR 21.983 
Iteration 02369    PSNR_LR 32.529   PSNR_HR 22.098 
Iteration 02370    PSNR_LR 32.313   PSNR_HR 22.121 
Iteration 02371    PSNR_LR 32.435   PSNR_HR 22.054 
Iteration 02372    PSNR_LR 32.402   PSNR_HR 22.214 
Iteration 02373    PSNR_LR 32.039   PSNR_HR 22.178 
Iteration 02374    PSNR_LR 32.005   PSNR_HR 22.533 
Iteration 02375    PSNR_LR 32.097   PSNR_HR 22.399 
Iteration 02376    PSNR_LR 32.037   PSNR_HR 22.305 
Iteration 02377    PSNR_LR 31.840   PSNR_HR 21.989 
Iteration 02378    PSNR_LR 32.071   PSNR_HR 22.576 
Iteration 02379    PSNR_LR 31.178   PSNR_HR 22.558 
Iteration 02380    PSNR_LR 29.799   PSNR_HR 22.008 
Iteration 02381    PSNR_LR 32.010   PSNR_HR 22.664 
Iteration 02382    PSNR_LR 30.652   PSNR_HR 22.880 
Iteration 02383    PSNR_LR 32.343   PSNR_HR 23.152 
Iteration 02384    PSNR_LR 31.946   PSNR_HR 22.964 
Iteration 02385    PSNR_LR 31.895   PSNR_HR 23.094 
Iteration 02386    PSNR_LR 32.299   PSNR_HR 23.410 
Iteration 02387    PSNR_LR 31.793   PSNR_HR 23.436 
Iteration 02388    PSNR_LR 31.777   PSNR_HR 23.166 
Iteration 02389    PSNR_LR 31.973   PSNR_HR 22.963 
Iteration 02390    PSNR_LR 32.038   PSNR_HR 22.918 
Iteration 02391    PSNR_LR 31.694   PSNR_HR 22.807 
Iteration 02392    PSNR_LR 32.149   PSNR_HR 22.621 
Iteration 02393    PSNR_LR 31.963   PSNR_HR 21.916 
Iteration 02394    PSNR_LR 32.228   PSNR_HR 22.563 
Iteration 02395    PSNR_LR 32.144   PSNR_HR 22.712 
Iteration 02396    PSNR_LR 32.031   PSNR_HR 22.796 
Iteration 02397    PSNR_LR 32.306   PSNR_HR 22.334 
Iteration 02398    PSNR_LR 31.916   PSNR_HR 22.283 
Iteration 02399    PSNR_LR 32.119   PSNR_HR 21.858 
Iteration 02400    PSNR_LR 32.165   PSNR_HR 22.156 
Iteration 02401    PSNR_LR 31.697   PSNR_HR 21.603 
Iteration 02402    PSNR_LR 31.556   PSNR_HR 20.923 
Iteration 02403    PSNR_LR 32.116   PSNR_HR 21.132 
Iteration 02404    PSNR_LR 31.751   PSNR_HR 22.268 
Iteration 02405    PSNR_LR 32.041   PSNR_HR 23.043 
Iteration 02406    PSNR_LR 31.163   PSNR_HR 22.765 
Iteration 02407    PSNR_LR 31.788   PSNR_HR 23.243 
Iteration 02408    PSNR_LR 32.155   PSNR_HR 22.716 
Iteration 02409    PSNR_LR 31.843   PSNR_HR 21.879 
Iteration 02410    PSNR_LR 32.700   PSNR_HR 22.346 
Iteration 02411    PSNR_LR 32.303   PSNR_HR 22.495 
Iteration 02412    PSNR_LR 32.358   PSNR_HR 22.583 
Iteration 02413    PSNR_LR 32.418   PSNR_HR 22.813 
Iteration 02414    PSNR_LR 32.507   PSNR_HR 22.957 
Iteration 02415    PSNR_LR 32.524   PSNR_HR 23.034 
Iteration 02416    PSNR_LR 32.807   PSNR_HR 23.276 
Iteration 02417    PSNR_LR 31.961   PSNR_HR 23.040 
Iteration 02418    PSNR_LR 32.744   PSNR_HR 23.313 
Iteration 02419    PSNR_LR 32.149   PSNR_HR 22.870 
Iteration 02420    PSNR_LR 32.959   PSNR_HR 23.489 
Iteration 02421    PSNR_LR 32.450   PSNR_HR 23.574 
Iteration 02422    PSNR_LR 32.674   PSNR_HR 23.626 
Iteration 02423    PSNR_LR 32.990   PSNR_HR 23.606 
Iteration 02424    PSNR_LR 32.293   PSNR_HR 23.154 
Iteration 02425    PSNR_LR 32.808   PSNR_HR 23.637 
Iteration 02426    PSNR_LR 32.518   PSNR_HR 23.488 
Iteration 02427    PSNR_LR 32.712   PSNR_HR 23.466 
Iteration 02428    PSNR_LR 32.589   PSNR_HR 23.472 
Iteration 02429    PSNR_LR 32.799   PSNR_HR 23.420 
Iteration 02430    PSNR_LR 32.578   PSNR_HR 23.355 
Iteration 02431    PSNR_LR 32.773   PSNR_HR 23.300 
Iteration 02432    PSNR_LR 32.573   PSNR_HR 23.138 
Iteration 02433    PSNR_LR 32.633   PSNR_HR 22.830 
Iteration 02434    PSNR_LR 32.782   PSNR_HR 22.581 
Iteration 02435    PSNR_LR 32.569   PSNR_HR 22.483 
Iteration 02436    PSNR_LR 32.606   PSNR_HR 22.787 
Iteration 02437    PSNR_LR 32.539   PSNR_HR 22.826 
Iteration 02438    PSNR_LR 32.900   PSNR_HR 22.879 
Iteration 02439    PSNR_LR 32.692   PSNR_HR 23.184 
Iteration 02440    PSNR_LR 32.956   PSNR_HR 23.205 
Iteration 02441    PSNR_LR 32.656   PSNR_HR 22.657 
Iteration 02442    PSNR_LR 31.404   PSNR_HR 22.767 
Iteration 02443    PSNR_LR 32.455   PSNR_HR 23.391 
Iteration 02444    PSNR_LR 31.018   PSNR_HR 22.899 
Iteration 02445    PSNR_LR 32.086   PSNR_HR 22.384 
Iteration 02446    PSNR_LR 31.487   PSNR_HR 21.730 
Iteration 02447    PSNR_LR 32.592   PSNR_HR 22.749 
Iteration 02448    PSNR_LR 32.261   PSNR_HR 23.483 
Iteration 02449    PSNR_LR 32.042   PSNR_HR 23.361 
Iteration 02450    PSNR_LR 32.527   PSNR_HR 23.055 
Iteration 02451    PSNR_LR 32.402   PSNR_HR 22.168 
Iteration 02452    PSNR_LR 32.729   PSNR_HR 22.381 
Iteration 02453    PSNR_LR 32.697   PSNR_HR 22.691 
Iteration 02454    PSNR_LR 32.872   PSNR_HR 22.501 
Iteration 02455    PSNR_LR 32.395   PSNR_HR 22.446 
Iteration 02456    PSNR_LR 32.233   PSNR_HR 22.642 
Iteration 02457    PSNR_LR 32.832   PSNR_HR 22.664 
Iteration 02458    PSNR_LR 32.288   PSNR_HR 22.480 
Iteration 02459    PSNR_LR 32.780   PSNR_HR 22.507 
Iteration 02460    PSNR_LR 32.725   PSNR_HR 22.611 
Iteration 02461    PSNR_LR 32.646   PSNR_HR 23.116 
Iteration 02462    PSNR_LR 32.692   PSNR_HR 23.381 
Iteration 02463    PSNR_LR 32.785   PSNR_HR 23.307 
Iteration 02464    PSNR_LR 32.896   PSNR_HR 23.388 
Iteration 02465    PSNR_LR 33.094   PSNR_HR 23.515 
Iteration 02466    PSNR_LR 33.145   PSNR_HR 23.481 
Iteration 02467    PSNR_LR 32.749   PSNR_HR 23.324 
Iteration 02468    PSNR_LR 32.248   PSNR_HR 23.130 
Iteration 02469    PSNR_LR 32.501   PSNR_HR 22.974 
Iteration 02470    PSNR_LR 33.076   PSNR_HR 22.915 
Iteration 02471    PSNR_LR 32.876   PSNR_HR 23.033 
Iteration 02472    PSNR_LR 32.799   PSNR_HR 22.958 
Iteration 02473    PSNR_LR 32.774   PSNR_HR 22.898 
Iteration 02474    PSNR_LR 32.832   PSNR_HR 22.716 
Iteration 02475    PSNR_LR 32.934   PSNR_HR 22.573 
Iteration 02476    PSNR_LR 32.745   PSNR_HR 22.497 
Iteration 02477    PSNR_LR 32.910   PSNR_HR 22.742 
Iteration 02478    PSNR_LR 33.019   PSNR_HR 22.900 
Iteration 02479    PSNR_LR 33.059   PSNR_HR 23.170 
Iteration 02480    PSNR_LR 32.539   PSNR_HR 22.973 
Iteration 02481    PSNR_LR 32.772   PSNR_HR 23.223 
Iteration 02482    PSNR_LR 32.784   PSNR_HR 22.897 
Iteration 02483    PSNR_LR 32.969   PSNR_HR 22.904 
Iteration 02484    PSNR_LR 33.172   PSNR_HR 22.811 
Iteration 02485    PSNR_LR 33.017   PSNR_HR 22.731 
Iteration 02486    PSNR_LR 32.616   PSNR_HR 22.636 
Iteration 02487    PSNR_LR 32.852   PSNR_HR 22.913 
Iteration 02488    PSNR_LR 32.745   PSNR_HR 23.011 
Iteration 02489    PSNR_LR 31.981   PSNR_HR 22.854 
Iteration 02490    PSNR_LR 31.021   PSNR_HR 23.072 
Iteration 02491    PSNR_LR 29.175   PSNR_HR 21.760 
Iteration 02492    PSNR_LR 31.305   PSNR_HR 23.324 
Iteration 02493    PSNR_LR 31.367   PSNR_HR 23.101 
Iteration 02494    PSNR_LR 32.228   PSNR_HR 23.135 
Iteration 02495    PSNR_LR 31.160   PSNR_HR 22.843 
Iteration 02496    PSNR_LR 31.329   PSNR_HR 22.678 
Iteration 02497    PSNR_LR 31.982   PSNR_HR 22.887 
Iteration 02498    PSNR_LR 32.732   PSNR_HR 23.203 
Iteration 02499    PSNR_LR 32.148   PSNR_HR 22.807 
Iteration 02500    PSNR_LR 32.065   PSNR_HR 21.513 
Iteration 02501    PSNR_LR 31.906   PSNR_HR 23.103 
Iteration 02502    PSNR_LR 32.278   PSNR_HR 21.925 
Iteration 02503    PSNR_LR 31.433   PSNR_HR 22.222 
Iteration 02504    PSNR_LR 32.074   PSNR_HR 22.503 
Iteration 02505    PSNR_LR 31.641   PSNR_HR 21.529 
Iteration 02506    PSNR_LR 32.033   PSNR_HR 22.453 
Iteration 02507    PSNR_LR 32.476   PSNR_HR 23.260 
Iteration 02508    PSNR_LR 31.997   PSNR_HR 23.271 
Iteration 02509    PSNR_LR 31.836   PSNR_HR 22.812 
Iteration 02510    PSNR_LR 32.554   PSNR_HR 22.638 
